Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu_SSC_sansinduit/SSC_sansinduit.txt
At local time: 18:52:08,  08/14/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 4.62e+05
tau       = 3.23e-01
lb        = 1.94e-01
beta      = 3.25e+06
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.19e+00
lnth      = 0.00e+00
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Compton          Synchrotron      Brems ep         Error           
-----------------------------------------------
1062    1.4564956e-03    1.4603754e-03    1.4642759e-03    8.0295969e+29   -2.6935173e+29    1.0723147e+30   -3.1991182e+24    7.4788763e+21
1063    1.4642759e-03    1.4681765e-03    1.4720979e-03    8.1589603e+29   -2.7372617e+29    1.0896252e+30   -3.0104671e+24    9.5059189e+21
1064    1.4720979e-03    1.4760193e-03    1.4799614e-03    8.2904075e+29   -2.7817183e+29    1.1072153e+30   -2.8211459e+24    7.8370560e+21
1065    1.4799614e-03    1.4839038e-03    1.4878672e-03    8.4239719e+29   -2.8268991e+29    1.1250897e+30   -2.6311505e+24    7.2840495e+22
1066    1.4878672e-03    1.4918307e-03    1.4958152e-03    8.5596882e+29   -2.8728154e+29    1.1432528e+30   -2.4404763e+24    6.8619580e+21
1067    1.4958152e-03    1.4997998e-03    1.5038055e-03    8.6975904e+29   -2.9194790e+29    1.1617092e+30   -2.2491188e+24    2.0030687e+22
1068    1.5038055e-03    1.5078114e-03    1.5118386e-03    8.8377139e+29   -2.9669027e+29    1.1804637e+30   -2.0570735e+24    3.7172639e+22
1069    1.5118386e-03    1.5158658e-03    1.5199146e-03    8.9800967e+29   -3.0150988e+29    1.1995214e+30   -1.8643363e+24    5.8359914e+22
1070    1.5199146e-03    1.5239633e-03    1.5280338e-03    9.1247719e+29   -3.0640799e+29    1.2188868e+30   -1.6709023e+24    4.3037715e+21
1071    1.5280338e-03    1.5321041e-03    1.5361962e-03    9.2717780e+29   -3.1138586e+29    1.2385651e+30   -1.4767678e+24    3.2952075e+22
1072    1.5361962e-03    1.5402882e-03    1.5444022e-03    9.4211514e+29   -3.1644476e+29    1.2585611e+30   -1.2819266e+24    6.5858380e+22
1073    1.5444022e-03    1.5485162e-03    1.5526521e-03    9.5729327e+29   -3.2158613e+29    1.2788805e+30   -1.0863753e+24    1.0309928e+23
1074    1.5526521e-03    1.5567882e-03    1.5609462e-03    9.7271599e+29   -3.2681126e+29    1.2995282e+30   -8.9010930e+23    2.0882460e+22
1075    1.5609462e-03    1.5651042e-03    1.5692846e-03    9.8838692e+29   -3.3212143e+29    1.3205089e+30   -6.9312265e+23    2.3486033e+22
1076    1.5692846e-03    1.5734647e-03    1.5776673e-03    1.0043105e+30   -3.3751815e+29    1.3418291e+30   -4.9541185e+23    7.2405668e+22
1077    1.5776673e-03    1.5818699e-03    1.5860950e-03    1.0204906e+30   -3.4300278e+29    1.3634936e+30   -2.9697172e+23    4.0449229e+22
1078    1.5860950e-03    1.5903200e-03    1.5945676e-03    1.0369312e+30   -3.4857676e+29    1.3855080e+30   -9.7797305e+22    1.1373835e+22
1079    1.5945676e-03    1.5988152e-03    1.6030855e-03    1.0536368e+30   -3.5424160e+29    1.4078783e+30    1.0211622e+23    1.4766963e+22
1080    1.6030855e-03    1.6073558e-03    1.6116489e-03    1.0706115e+30   -3.5999869e+29    1.4306099e+30    3.0277358e+23    3.7918715e+22
1081    1.6116489e-03    1.6159420e-03    1.6202581e-03    1.0878597e+30   -3.6584967e+29    1.4537088e+30    5.0417953e+23    5.8026080e+22
1082    1.6202581e-03    1.6245741e-03    1.6289131e-03    1.1053857e+30   -3.7179592e+29    1.4771809e+30    7.0633952e+23    1.5152778e+22
1083    1.6289131e-03    1.6332523e-03    1.6376146e-03    1.1231940e+30   -3.7783907e+29    1.5010322e+30    9.0925853e+23    2.2678278e+21
1084    1.6376146e-03    1.6419768e-03    1.6463625e-03    1.1412894e+30   -3.8398076e+29    1.5252689e+30    1.1129417e+24    7.3927241e+21
1085    1.6463625e-03    1.6507480e-03    1.6551570e-03    1.1596761e+30   -3.9022248e+29    1.5498972e+30    1.3173935e+24    1.3769777e+22
1086    1.6551570e-03    1.6595660e-03    1.6639986e-03    1.1783590e+30   -3.9656594e+29    1.5749234e+30    1.5226193e+24    1.6804026e+22
1087    1.6639986e-03    1.6684311e-03    1.6728872e-03    1.1973430e+30   -4.0301280e+29    1.6003541e+30    1.7286246e+24    1.6435389e+22
1088    1.6728872e-03    1.6773435e-03    1.6818236e-03    1.2166327e+30   -4.0956480e+29    1.6261956e+30    1.9354147e+24    1.2603085e+22
1089    1.6818236e-03    1.6863036e-03    1.6908076e-03    1.2362332e+30   -4.1622353e+29    1.6524546e+30    2.1429943e+24    5.2443224e+21
1090    1.6908076e-03    1.6953115e-03    1.6998396e-03    1.2561495e+30   -4.2299079e+29    1.6791378e+30    2.3513687e+24    2.0212652e+23
1091    1.6998396e-03    1.7043677e-03    1.7089199e-03    1.2763866e+30   -4.2986845e+29    1.7062525e+30    2.5605441e+24    2.0304880e+22
1092    1.7089199e-03    1.7134720e-03    1.7180485e-03    1.2969497e+30   -4.3685815e+29    1.7338051e+30    2.7705249e+24    3.8624095e+22
1093    1.7180485e-03    1.7226251e-03    1.7272261e-03    1.3178443e+30   -4.4396191e+29    1.7618031e+30    2.9813178e+24    6.0726425e+22
1094    1.7272261e-03    1.7318272e-03    1.7364527e-03    1.3390753e+30   -4.5118143e+29    1.7902534e+30    3.1929268e+24    8.6679647e+22
1095    1.7364527e-03    1.7410782e-03    1.7457285e-03    1.3606483e+30   -4.5851866e+29    1.8191635e+30    3.4053580e+24    9.0619982e+22
1096    1.7457285e-03    1.7503786e-03    1.7550539e-03    1.3825687e+30   -4.6597555e+29    1.8485407e+30    3.6186174e+24    5.8980906e+22
1097    1.7550539e-03    1.7597289e-03    1.7644290e-03    1.4048424e+30   -4.7355404e+29    1.8783925e+30    3.8327106e+24    2.3309272e+22
1098    1.7644290e-03    1.7691291e-03    1.7738543e-03    1.4274748e+30   -4.8125614e+29    1.9087269e+30    4.0476425e+24    1.6466184e+22
1099    1.7738543e-03    1.7785794e-03    1.7833299e-03    1.4504719e+30   -4.8908382e+29    1.9395513e+30    4.2634201e+24    6.0415920e+22
1100    1.7833299e-03    1.7880803e-03    1.7928561e-03    1.4738394e+30   -4.9703920e+29    1.9708741e+30    4.4800483e+24    1.0861328e+23
1101    1.7928561e-03    1.7976318e-03    1.8024333e-03    1.4975833e+30   -5.0512430e+29    2.0027030e+30    4.6975323e+24    5.9716357e+22
1102    1.8024333e-03    1.8072346e-03    1.8120615e-03    1.5217098e+30   -5.1334134e+29    2.0350463e+30    4.9158792e+24    2.2838188e+23
1103    1.8120615e-03    1.8168885e-03    1.8217412e-03    1.5462249e+30   -5.2169233e+29    2.0679123e+30    5.1350939e+24    1.7177804e+23
1104    1.8217412e-03    1.8265940e-03    1.8314726e-03    1.5711351e+30   -5.3017959e+29    2.1013094e+30    5.3551838e+24    1.1067822e+23
1105    1.8314726e-03    1.8363514e-03    1.8412560e-03    1.5964464e+30   -5.3880528e+29    2.1352460e+30    5.5761544e+24    1.8546077e+23
1106    1.8412560e-03    1.8461609e-03    1.8510917e-03    1.6221655e+30   -5.4757181e+29    2.1697316e+30    5.7980111e+24    2.5323813e+22
1107    1.8510917e-03    1.8560226e-03    1.8609801e-03    1.6482987e+30   -5.5648117e+29    2.2047741e+30    6.0207602e+24    1.3504517e+23
1108    1.8609801e-03    1.8659373e-03    1.8709210e-03    1.6748532e+30   -5.6553607e+29    2.2403831e+30    6.2444079e+24    5.7693102e+22
1109    1.8709210e-03    1.8759047e-03    1.8809151e-03    1.7018354e+30   -5.7473867e+29    2.2765675e+30    6.4689619e+24    2.4525737e+22
1110    1.8809151e-03    1.8859255e-03    1.8909626e-03    1.7292522e+30   -5.8409138e+29    2.3133370e+30    6.6944266e+24    1.3137939e+23
1111    1.8909626e-03    1.8959998e-03    1.9010638e-03    1.7571107e+30   -5.9359674e+29    2.3507005e+30    6.9208097e+24    4.1778218e+22
1112    1.9010638e-03    1.9061279e-03    1.9112190e-03    1.7854178e+30   -6.0325723e+29    2.3886679e+30    7.1481162e+24    5.2916228e+22
1113    1.9112190e-03    1.9163102e-03    1.9214283e-03    1.8141810e+30   -6.1307537e+29    2.4272489e+30    7.3763543e+24    1.5278827e+23
1114    1.9214283e-03    1.9265466e-03    1.9316924e-03    1.8434074e+30   -6.2305370e+29    2.4664533e+30    7.6055280e+24    2.5792711e+23
1115    1.9316924e-03    1.9368379e-03    1.9420111e-03    1.8731048e+30   -6.3319492e+29    2.5062921e+30    7.8356483e+24    1.4433486e+23
1116    1.9420111e-03    1.9471842e-03    1.9523851e-03    1.9032808e+30   -6.4350177e+29    2.5467745e+30    8.0667179e+24    3.3889956e+22
1117    1.9523851e-03    1.9575856e-03    1.9628142e-03    1.9339422e+30   -6.5397666e+29    2.5879103e+30    8.2987440e+24    8.2030824e+22
1118    1.9628142e-03    1.9680427e-03    1.9732993e-03    1.9650982e+30   -6.6462269e+29    2.6297123e+30    8.5317356e+24    2.0352086e+23
1119    1.9732993e-03    1.9785557e-03    1.9838403e-03    1.9967557e+30   -6.7544250e+29    2.6721894e+30    8.7656991e+24    6.3131365e+22
1120    1.9838403e-03    1.9891248e-03    1.9944375e-03    2.0289233e+30   -6.8643896e+29    2.7153532e+30    9.0006397e+24    7.7233878e+22
1121    1.9944375e-03    1.9997503e-03    2.0050914e-03    2.0616090e+30   -6.9761495e+29    2.7592145e+30    9.2365655e+24    5.5732545e+22
1122    2.0050914e-03    2.0104325e-03    2.0158023e-03    2.0948214e+30   -7.0897349e+29    2.8037855e+30    9.4734845e+24    8.1644524e+22
1123    2.0158023e-03    2.0211721e-03    2.0265705e-03    2.1285688e+30   -7.2051745e+29    2.8490767e+30    9.7114037e+24    6.0233492e+22
1124    2.0265705e-03    2.0319687e-03    2.0373962e-03    2.1628594e+30   -7.3224977e+29    2.8950993e+30    9.9503271e+24    7.4015502e+22
1125    2.0373962e-03    2.0428232e-03    2.0482794e-03    2.1977028e+30   -7.4417378e+29    2.9418666e+30    1.0190266e+25    2.0815681e+23
1126    2.0482794e-03    2.0537355e-03    2.0592210e-03    2.2331072e+30   -7.5629251e+29    2.9893892e+30    1.0431226e+25    5.3928561e+22
1127    2.0592210e-03    2.0647063e-03    2.0702209e-03    2.2690818e+30   -7.6860912e+29    3.0376803e+30    1.0673212e+25    1.0659300e+23
1128    2.0702209e-03    2.0757355e-03    2.0812796e-03    2.3056361e+30   -7.8112694e+29    3.0867521e+30    1.0916239e+25    2.0957458e+22
1129    2.0812796e-03    2.0868238e-03    2.0923975e-03    2.3427795e+30   -7.9384930e+29    3.1366173e+30    1.1160309e+25    1.4930687e+23
1130    2.0923975e-03    2.0979713e-03    2.1035748e-03    2.3805209e+30   -8.0677944e+29    3.1872888e+30    1.1405430e+25    2.5336752e+22
1131    2.1035748e-03    2.1091783e-03    2.1148117e-03    2.4188702e+30   -8.1992062e+29    3.2387791e+30    1.1651611e+25    2.0563540e+23
1132    2.1148117e-03    2.1204452e-03    2.1261086e-03    2.4578373e+30   -8.3327660e+29    3.2911023e+30    1.1898859e+25    2.2188367e+23
1133    2.1261086e-03    2.1317722e-03    2.1374661e-03    2.4974321e+30   -8.4685080e+29    3.3442705e+30    1.2147183e+25    3.4541992e+22
1134    2.1374661e-03    2.1431597e-03    2.1488839e-03    2.5376643e+30   -8.6064661e+29    3.3982986e+30    1.2396589e+25    1.5419482e+23
1135    2.1488839e-03    2.1546080e-03    2.1603629e-03    2.5785451e+30   -8.7466788e+29    3.4532005e+30    1.2647088e+25    4.3719297e+22
1136    2.1603629e-03    2.1661178e-03    2.1719032e-03    2.6200844e+30   -8.8891840e+29    3.5089900e+30    1.2898689e+25    7.1933488e+22
1137    2.1719032e-03    2.1776885e-03    2.1835049e-03    2.6622922e+30   -9.0340148e+29    3.5656805e+30    1.3151393e+25    1.3686609e+23
1138    2.1835049e-03    2.1893214e-03    2.1951690e-03    2.7051804e+30   -9.1812143e+29    3.6232885e+30    1.3405219e+25    2.5388174e+22
1139    2.1951690e-03    2.2010165e-03    2.2068953e-03    2.7487594e+30   -9.3308197e+29    3.6818277e+30    1.3660168e+25    8.5688720e+22
1140    2.2068953e-03    2.2127738e-03    2.2186839e-03    2.7930400e+30   -9.4828678e+29    3.7413126e+30    1.3916248e+25    1.3827239e+23
1141    2.2186839e-03    2.2245941e-03    2.2305360e-03    2.8380335e+30   -9.6374010e+29    3.8017595e+30    1.4173470e+25    3.1603249e+22
1142    2.2305360e-03    2.2364776e-03    2.2424508e-03    2.8837526e+30   -9.7944624e+29    3.8631844e+30    1.4431848e+25    2.6723393e+23
1143    2.2424508e-03    2.2484243e-03    2.2544297e-03    2.9302077e+30   -9.9540889e+29    3.9256019e+30    1.4691380e+25    1.6516154e+23
1144    2.2544297e-03    2.2604351e-03    2.2664724e-03    2.9774114e+30   -1.0116326e+30    3.9890674e+30   -2.3408519e+25    1.1980908e+22
1145    2.2664724e-03    2.2725100e-03    2.2785796e-03    3.0253746e+30   -1.0281213e+30    4.0535189e+30   -2.3078440e+25    2.1577996e+23
1146    2.2785796e-03    2.2846491e-03    2.2907513e-03    3.0741110e+30   -1.0448796e+30    4.1190131e+30   -2.2747252e+25    8.3053232e+22
1147    2.2907513e-03    2.2968536e-03    2.3029882e-03    3.1236325e+30   -1.0619121e+30    4.1855668e+30   -2.2414941e+25    6.1159928e+22
1148    2.3029882e-03    2.3091231e-03    2.3152905e-03    3.1739513e+30   -1.0792228e+30    4.2531966e+30   -2.2081493e+25    1.4733977e+23
1149    2.3152905e-03    2.3214577e-03    2.3276582e-03    3.2250801e+30   -1.0968165e+30    4.3219189e+30   -2.1746894e+25    3.5174151e+23
1150    2.3276582e-03    2.3338585e-03    2.3400921e-03    3.2770334e+30   -1.1146981e+30    4.3917531e+30   -2.1411150e+25    1.7970090e+23
1151    2.3400921e-03    2.3463257e-03    2.3525925e-03    3.3298230e+30   -1.1328718e+30    4.4627158e+30   -2.1074236e+25    4.5899480e+21
1152    2.3525925e-03    2.3588594e-03    2.3651596e-03    3.3834633e+30   -1.1513429e+30    4.5348270e+30   -2.0736158e+25    2.0135335e+23
1153    2.3651596e-03    2.3714600e-03    2.3777939e-03    3.4379671e+30   -1.1701161e+30    4.6081033e+30   -2.0396890e+25    2.6461438e+22
1154    2.3777939e-03    2.3841280e-03    2.3904957e-03    3.4933489e+30   -1.1891962e+30    4.6825653e+30   -2.0056432e+25    2.4471998e+23
1155    2.3904957e-03    2.3968634e-03    2.4032653e-03    3.5496226e+30   -1.2085883e+30    4.7582305e+30   -1.9714764e+25    8.3454637e+22
1156    2.4032653e-03    2.4096672e-03    2.4161031e-03    3.6068027e+30   -1.2282976e+30    4.8351194e+30   -1.9371887e+25    7.2886171e+22
1157    2.4161031e-03    2.4225391e-03    2.4290094e-03    3.6649034e+30   -1.2483292e+30    4.9132516e+30   -1.9027784e+25    1.7688143e+23
1158    2.4290094e-03    2.4354800e-03    2.4419848e-03    3.7239403e+30   -1.2686885e+30    4.9926472e+30   -1.8682446e+25    4.4036835e+23
1159    2.4419848e-03    2.4484897e-03    2.4550294e-03    3.7839272e+30   -1.2893807e+30    5.0733261e+30   -1.8335860e+25    1.0162869e+23
1160    2.4550294e-03    2.4615692e-03    2.4681438e-03    3.8448813e+30   -1.3104118e+30    5.1553112e+30   -1.7988020e+25    2.3286478e+23
1161    2.4681438e-03    2.4747183e-03    2.4813283e-03    3.9068161e+30   -1.3317864e+30    5.2386201e+30   -1.7638909e+25    5.9934300e+22
1162    2.4813283e-03    2.4879379e-03    2.4945829e-03    3.9697494e+30   -1.3535111e+30    5.3232776e+30   -1.7288520e+25    5.5733518e+22
1163    2.4945829e-03    2.5012279e-03    2.5079085e-03    4.0336958e+30   -1.3755911e+30    5.4093035e+30   -1.6936840e+25    1.6564641e+23
1164    2.5079085e-03    2.5145891e-03    2.5213056e-03    4.0986720e+30   -1.3980325e+30    5.4967209e+30   -1.6583857e+25    1.6245064e+23
1165    2.5213056e-03    2.5280216e-03    2.5347737e-03    4.1646944e+30   -1.4208408e+30    5.5855516e+30   -1.6229561e+25    6.9016966e+22
1166    2.5347737e-03    2.5415258e-03    2.5483142e-03    4.2317808e+30   -1.4440225e+30    5.6758191e+30   -1.5873939e+25    1.8269704e+22
1167    2.5483142e-03    2.5551023e-03    2.5619268e-03    4.2999479e+30   -1.4675838e+30    5.7675475e+30   -1.5516981e+25    9.9290122e+22
1168    2.5619268e-03    2.5687511e-03    2.5756122e-03    4.3692114e+30   -1.4915302e+30    5.8607569e+30   -1.5158670e+25    1.7392626e+23
1169    2.5756122e-03    2.5824730e-03    2.5893706e-03    4.4395915e+30   -1.5158686e+30    5.9554744e+30   -1.4798995e+25    2.1373300e+23
1170    2.5893706e-03    2.5962682e-03    2.6032026e-03    4.5111049e+30   -1.5406058e+30    6.0517255e+30   -1.4437950e+25    1.5711796e+23
1171    2.6032026e-03    2.6101370e-03    2.6171086e-03    4.5837698e+30   -1.5657477e+30    6.1495312e+30   -1.4075514e+25    1.0730959e+23
1172    2.6171086e-03    2.6240798e-03    2.6310885e-03    4.6576046e+30   -1.5913007e+30    6.2489194e+30   -1.3711676e+25    6.4437814e+22
1173    2.6310885e-03    2.6380972e-03    2.6451435e-03    4.7326284e+30   -1.6172724e+30    6.3499143e+30   -1.3346426e+25    2.8631317e+22
1174    2.6451435e-03    2.6521895e-03    2.6592733e-03    4.8088615e+30   -1.6436691e+30    6.4525436e+30   -1.2979749e+25    2.2006103e+19
1175    2.6592733e-03    2.6663570e-03    2.6734786e-03    4.8863213e+30   -1.6704979e+30    6.5568316e+30   -1.2611631e+25    4.6462358e+23
1176    2.6734786e-03    2.6806002e-03    2.6877599e-03    4.9650284e+30   -1.6977660e+30    6.6628073e+30   -1.2242058e+25    3.5069884e+22
1177    2.6877599e-03    2.6949195e-03    2.7021174e-03    5.0450031e+30   -1.7254803e+30    6.7704954e+30   -1.1871017e+25    4.1279148e+22
1178    2.7021174e-03    2.7093154e-03    2.7165518e-03    5.1262662e+30   -1.7536489e+30    6.8799267e+30   -1.1498495e+25    3.9746410e+22
1179    2.7165518e-03    2.7237879e-03    2.7310629e-03    5.2088370e+30   -1.7822781e+30    6.9911261e+30   -1.1124476e+25    3.0328114e+22
1180    2.7310629e-03    2.7383380e-03    2.7456519e-03    5.2927377e+30   -1.8113765e+30    7.1041250e+30   -1.0748947e+25    1.2881881e+22
1181    2.7456519e-03    2.7529658e-03    2.7603188e-03    5.3779905e+30   -1.8409513e+30    7.2189518e+30   -1.0371892e+25    1.2737328e+22
1182    2.7603188e-03    2.7676716e-03    2.7750637e-03    5.4646155e+30   -1.8710104e+30    7.3356361e+30   -9.9932953e+24    4.6678288e+22
1183    2.7750637e-03    2.7824559e-03    2.7898876e-03    5.5526350e+30   -1.9015617e+30    7.4542058e+30   -9.6131419e+24    8.9089586e+22
1184    2.7898876e-03    2.7973193e-03    2.8047909e-03    5.6420719e+30   -1.9326134e+30    7.5746946e+30   -9.2314189e+24    1.4012466e+23
1185    2.8047909e-03    2.8122622e-03    2.8197735e-03    5.7329487e+30   -1.9641737e+30    7.6971310e+30   -8.8481082e+24    1.9993785e+23
1186    2.8197735e-03    2.8272846e-03    2.8348363e-03    5.8252901e+30   -1.9962508e+30    7.8215494e+30   -8.4631955e+24    2.7761579e+23
1187    2.8348363e-03    2.8423877e-03    2.8499793e-03    5.9191178e+30   -2.0288536e+30    7.9479794e+30   -8.0766630e+24    2.0562924e+23
1188    2.8499793e-03    2.8575712e-03    2.8652034e-03    6.0144555e+30   -2.0619904e+30    8.0764538e+30   -7.6884951e+24    4.3361662e+23
1189    2.8652034e-03    2.8728358e-03    2.8805090e-03    6.1113292e+30   -2.0956702e+30    8.2070069e+30   -7.2986757e+24    3.3919367e+22
1190    2.8805090e-03    2.8881819e-03    2.8958961e-03    6.2097611e+30   -2.1299011e+30    8.3396696e+30   -6.9071856e+24    6.6131920e+22
1191    2.8958961e-03    2.9036100e-03    2.9113654e-03    6.3097798e+30   -2.1646931e+30    8.4744793e+30   -6.5140100e+24    1.7586814e+23
1192    2.9113654e-03    2.9191207e-03    2.9269173e-03    6.4114087e+30   -2.2000552e+30    8.6114694e+30   -6.1191309e+24    2.9546056e+23
1193    2.9269173e-03    2.9347143e-03    2.9425526e-03    6.5146734e+30   -2.2359969e+30    8.7506760e+30   -5.7225305e+24    1.6352448e+23
1194    2.9425526e-03    2.9503910e-03    2.9582710e-03    6.6196009e+30   -2.2725274e+30    8.8921336e+30   -5.3241898e+24    5.6490354e+23
1195    2.9582710e-03    2.9661513e-03    2.9740736e-03    6.7262166e+30   -2.3096561e+30    9.0358785e+30   -4.9240903e+24    4.8746134e+23
1196    2.9740736e-03    2.9819962e-03    2.9899606e-03    6.8345509e+30   -2.3473938e+30    9.1819494e+30   -4.5222150e+24    2.6814274e+23
1197    2.9899606e-03    2.9979253e-03    3.0059323e-03    6.9446278e+30   -2.3857494e+30    9.3303813e+30   -4.1185432e+24    1.8109909e+23
1198    3.0059323e-03    3.0139396e-03    3.0219895e-03    7.0564782e+30   -2.4247339e+30    9.4812153e+30   -3.7130566e+24    6.0898452e+23
1199    3.0219895e-03    3.0300396e-03    3.0381326e-03    7.1701282e+30   -2.4643571e+30    9.6344884e+30   -3.3057344e+24    1.6841103e+23
1200    3.0381326e-03    3.0462255e-03    3.0543618e-03    7.2856084e+30   -2.5046300e+30    9.7902422e+30   -2.8965579e+24    9.0855936e+23
1201    3.0543618e-03    3.0624981e-03    3.0706776e-03    7.4029479e+30   -2.5455629e+30    9.9485141e+30   -2.4855065e+24    7.1939211e+23
1202    3.0706776e-03    3.0788572e-03    3.0870808e-03    7.5221764e+30   -2.5871665e+30    1.0109345e+31   -2.0725587e+24    1.2902075e+23
1203    3.0870808e-03    3.0953041e-03    3.1035712e-03    7.6433247e+30   -2.6294520e+30    1.0272778e+31   -1.6576942e+24    3.4812241e+23
1204    3.1035712e-03    3.1118384e-03    3.1201500e-03    7.7664224e+30   -2.6724309e+30    1.0438854e+31   -1.2408907e+24    5.7909071e+23
1205    3.1201500e-03    3.1284615e-03    3.1368171e-03    7.8915027e+30   -2.7161142e+30    1.0607617e+31   -8.2212714e+23    1.5323775e+23
1206    3.1368171e-03    3.1451732e-03    3.1535735e-03    8.0185964e+30   -2.7605141e+30    1.0779111e+31   -4.0138148e+23    2.7467321e+23
1207    3.1535735e-03    3.1619743e-03    3.1704195e-03    8.1477357e+30   -2.8056415e+30    1.0953377e+31    2.1369956e+22    2.1369956e+22
1208    3.1704195e-03    3.1788650e-03    3.1873554e-03    8.2789537e+30   -2.8515087e+30    1.1130462e+31    4.4614910e+23    2.4446715e+23
1209    3.1873554e-03    3.1958458e-03    3.2043816e-03    8.4122843e+30   -2.8981279e+30    1.1310410e+31    8.7298020e+23    5.2304828e+23
1210    3.2043816e-03    3.2129174e-03    3.2214988e-03    8.5477608e+30   -2.9455118e+30    1.1493271e+31    1.3018866e+24    1.0909642e+23
1211    3.2214988e-03    3.2300802e-03    3.2387075e-03    8.6854175e+30   -2.9936724e+30    1.1679088e+31    1.7328925e+24    3.0679483e+23
1212    3.2387075e-03    3.2473346e-03    3.2560083e-03    8.8252909e+30   -3.0426227e+30    1.1867912e+31    2.1660235e+24    7.2464914e+23
1213    3.2560083e-03    3.2646814e-03    3.2734012e-03    8.9674152e+30   -3.0923757e+30    1.2059788e+31    2.6013031e+24    3.1232582e+23
1214    3.2734012e-03    3.2821209e-03    3.2908870e-03    9.1118286e+30   -3.1429454e+30    1.2254771e+31    3.0387592e+24    9.3918454e+22
1215    3.2908870e-03    3.2996533e-03    3.3084664e-03    9.2585650e+30   -3.1943438e+30    1.2452906e+31    3.4784166e+24    2.4206650e+23
1216    3.3084664e-03    3.3172795e-03    3.3261396e-03    9.4076637e+30   -3.2465851e+30    1.2654244e+31    3.9203018e+24    5.9210316e+23
1217    3.3261396e-03    3.3349998e-03    3.3439072e-03    9.5591614e+30   -3.2996832e+30    1.2858840e+31    4.3644426e+24    1.9629996e+23
1218    3.3439072e-03    3.3528148e-03    3.3617700e-03    9.7130982e+30   -3.3536527e+30    1.3066746e+31    4.8108668e+24    1.3352645e+24
1219    3.3617700e-03    3.3707249e-03    3.3797279e-03    9.8695114e+30   -3.4085062e+30    1.3278013e+31    5.2596008e+24    6.0062419e+23
1220    3.3797279e-03    3.3887308e-03    3.3977819e-03    1.0028443e+31   -3.4642607e+30    1.3492699e+31    5.7106762e+24    1.0017914e+24
1221    3.3977819e-03    3.4068329e-03    3.4159322e-03    1.0189933e+31   -3.5209297e+30    1.3710857e+31    6.1641208e+24    1.8164925e+23
1222    3.4159322e-03    3.4250317e-03    3.4341796e-03    1.0354020e+31   -3.5785277e+30    1.3932541e+31    6.6199634e+24    2.0621669e+23
1223    3.4341796e-03    3.4433275e-03    3.4525241e-03    1.0520748e+31   -3.6370703e+30    1.4157812e+31    7.0782365e+24    5.9578440e+23
1224    3.4525241e-03    3.4617211e-03    3.4709668e-03    1.0690161e+31   -3.6965742e+30    1.4386727e+31    7.5389699e+24    6.5089682e+23
1225    3.4709668e-03    3.4802128e-03    3.4895083e-03    1.0862298e+31   -3.7570531e+30    1.4619343e+31    8.0021947e+24    2.7540258e+23
1226    3.4895083e-03    3.4988036e-03    3.5081485e-03    1.1037206e+31   -3.8185258e+30    1.4855723e+31    8.4679450e+24    1.5715773e+24
1227    3.5081485e-03    3.5174936e-03    3.5268886e-03    1.1214928e+31   -3.8810061e+30    1.5095926e+31    8.9362531e+24    4.8036374e+23
1228    3.5268886e-03    3.5362835e-03    3.5457285e-03    1.1395510e+31   -3.9445116e+30    1.5340013e+31    9.4071518e+24    8.4861321e+23
1229    3.5457285e-03    3.5551738e-03    3.5646693e-03    1.1578998e+31   -4.0090594e+30    1.5588049e+31    9.8806768e+24    1.2426540e+24
1230    3.5646693e-03    3.5741648e-03    3.5837111e-03    1.1765439e+31   -4.0746663e+30    1.5840094e+31    1.0356862e+25    1.1980351e+23
1231    3.5837111e-03    3.5932572e-03    3.6028547e-03    1.1954879e+31   -4.1413495e+30    1.6096216e+31    1.0835742e+25    1.5179661e+24
1232    3.6028547e-03    3.6124520e-03    3.6221005e-03    1.2147368e+31   -4.2091276e+30    1.6356483e+31    1.1317355e+25    6.1503196e+23
1233    3.6221005e-03    3.6317487e-03    3.6414491e-03    1.2342951e+31   -4.2780167e+30    1.6620957e+31    1.1801738e+25    9.8476963e+23
1234    3.6414491e-03    3.6511491e-03    3.6609010e-03    1.2541684e+31   -4.3480380e+30    1.6889709e+31    1.2288929e+25    4.6605357e+23
1235    3.6609010e-03    3.6706529e-03    3.6804569e-03    1.2743612e+31   -4.4192072e+30    1.7162807e+31    1.2778964e+25    1.1265185e+23
1236    3.6804569e-03    3.6902609e-03    3.7001171e-03    1.2948790e+31   -4.4915448e+30    1.7440323e+31    1.3271887e+25    2.4217322e+23
