Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu_SSC_avecinduit/SSC_avecinduit.txt
At local time: 18:51:40,  08/14/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 4.62e+05
tau       = 3.23e-01
lb        = 1.94e-01
beta      = 3.25e+06
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.19e+00
lnth      = 0.00e+00
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Compton          Synchrotron      Brems ep         Error           
-----------------------------------------------
3266    1.8315334e+02    1.8364124e+02    1.8413171e+02    8.4531636e+34    8.4492943e+34    0.0000000e+00    3.8693238e+31    8.4143251e+26
3267    1.8413171e+02    1.8462221e+02    1.8511533e+02    8.4752604e+34    8.4713792e+34    0.0000000e+00    3.8809195e+31    2.7552715e+27
3268    1.8511533e+02    1.8560843e+02    1.8610417e+02    8.4974730e+34    8.4935799e+34    0.0000000e+00    3.8925216e+31    5.4380090e+26
3269    1.8610417e+02    1.8659991e+02    1.8709831e+02    8.5198450e+34    8.5159401e+34    0.0000000e+00    3.9041266e+31    1.9059617e+27
3270    1.8709831e+02    1.8759669e+02    1.8809776e+02    8.5422250e+34    8.5383091e+34    0.0000000e+00    3.9157354e+31    1.2812657e+27
3271    1.8809776e+02    1.8859880e+02    1.8910254e+02    8.5644931e+34    8.5605643e+34    0.0000000e+00    3.9273478e+31    7.8876719e+27
3272    1.8910254e+02    1.8960626e+02    1.9011269e+02    8.5870572e+34    8.5831176e+34    0.0000000e+00    3.9389630e+31    3.2309697e+27
3273    1.9011269e+02    1.9061911e+02    1.9112825e+02    8.6094699e+34    8.6055194e+34    0.0000000e+00    3.9505805e+31    5.9067230e+27
3274    1.9112825e+02    1.9163736e+02    1.9214922e+02    8.6321282e+34    8.6281658e+34    0.0000000e+00    3.9621990e+31    2.9779860e+27
3275    1.9214922e+02    1.9266106e+02    1.9317564e+02    8.6544269e+34    8.6504536e+34    0.0000000e+00    3.9738187e+31    4.4321408e+27
3276    1.9317564e+02    1.9369022e+02    1.9420755e+02    8.6772763e+34    8.6732902e+34    0.0000000e+00    3.9854387e+31    1.8004437e+27
3277    1.9420755e+02    1.9472488e+02    1.9524496e+02    8.6997930e+34    8.6957959e+34    0.0000000e+00    3.9970586e+31    3.7818538e+27
3278    1.9524496e+02    1.9576508e+02    1.9628793e+02    8.7224156e+34    8.7184066e+34    0.0000000e+00    4.0086769e+31    1.5660234e+27
3279    1.9628793e+02    1.9681081e+02    1.9733647e+02    8.7451075e+34    8.7410867e+34    0.0000000e+00    4.0202932e+31    8.7177205e+27
3280    1.9733647e+02    1.9786214e+02    1.9839059e+02    8.7676955e+34    8.7636628e+34    0.0000000e+00    4.0319076e+31    6.9322681e+27
3281    1.9839059e+02    1.9891908e+02    1.9945036e+02    8.7905181e+34    8.7864735e+34    0.0000000e+00    4.0435169e+31    3.0197075e+27
3282    1.9945036e+02    1.9998167e+02    2.0051581e+02    8.8132457e+34    8.8091912e+34    0.0000000e+00    4.0551228e+31    3.0698741e+27
3283    2.0051581e+02    2.0104994e+02    2.0158693e+02    8.8360169e+34    8.8319505e+34    0.0000000e+00    4.0667220e+31    8.4644088e+26
3284    2.0158693e+02    2.0212390e+02    2.0266377e+02    8.8589257e+34    8.8548474e+34    0.0000000e+00    4.0783137e+31    6.7088469e+26
3285    2.0266377e+02    2.0320363e+02    2.0374637e+02    8.8816771e+34    8.8775879e+34    0.0000000e+00    4.0898981e+31    2.5940172e+27
3286    2.0374637e+02    2.0428909e+02    2.0483473e+02    8.9047166e+34    8.9006156e+34    0.0000000e+00    4.1014719e+31    1.2139461e+27
3287    2.0483473e+02    2.0538037e+02    2.0592894e+02    8.9276641e+34    8.9235511e+34    0.0000000e+00    4.1130340e+31    1.9008329e+27
3288    2.0592894e+02    2.0647748e+02    2.0702898e+02    8.9506600e+34    8.9465352e+34    0.0000000e+00    4.1245826e+31    8.6562321e+26
3289    2.0702898e+02    2.0758046e+02    2.0813489e+02    8.9736669e+34    8.9695312e+34    0.0000000e+00    4.1361148e+31    1.6071757e+27
3290    2.0813489e+02    2.0868930e+02    2.0924670e+02    8.9967976e+34    8.9926500e+34    0.0000000e+00    4.1476277e+31    5.3832239e+27
3291    2.0924670e+02    2.0980408e+02    2.1036446e+02    9.0198549e+34    9.0156965e+34    0.0000000e+00    4.1591178e+31    3.1014750e+27
3292    2.1036446e+02    2.1092482e+02    2.1148819e+02    9.0430896e+34    9.0389192e+34    0.0000000e+00    4.1705808e+31    3.0072720e+27
3293    2.1148819e+02    2.1205154e+02    2.1261792e+02    9.0660945e+34    9.0619122e+34    0.0000000e+00    4.1820095e+31    1.4052616e+27
3294    2.1261792e+02    2.1318428e+02    2.1375368e+02    9.0893172e+34    9.0851241e+34    0.0000000e+00    4.1933971e+31    2.1521678e+27
3295    2.1375368e+02    2.1432307e+02    2.1489552e+02    9.1124152e+34    9.1082102e+34    0.0000000e+00    4.2047306e+31    4.3709100e+27
3296    2.1489552e+02    2.1546796e+02    2.1604346e+02    9.1356301e+34    9.1314141e+34    0.0000000e+00    4.2159910e+31    2.7215597e+27
3297    2.1604346e+02    2.1661894e+02    2.1719753e+02    9.1588023e+34    9.1545755e+34    0.0000000e+00    4.2271436e+31    9.3183779e+26
3298    2.1719753e+02    2.1777609e+02    2.1835774e+02    9.1823559e+34    9.1781172e+34    0.0000000e+00    4.2381114e+31    4.0600882e+27
3299    2.1835774e+02    2.1893942e+02    2.1952419e+02    9.2055776e+34    9.2013290e+34    0.0000000e+00    4.2484584e+31    1.5315967e+27
3300    2.1952419e+02    2.2010895e+02    2.2069684e+02    9.2289420e+34    9.2246845e+34    0.0000000e+00    4.2578532e+31    3.6695702e+26
3301    2.2069684e+02    2.2128474e+02    2.2187576e+02    9.2524817e+34    9.2482123e+34    0.0000000e+00    4.2697374e+31    1.4056341e+27
3302    2.2187576e+02    2.2246680e+02    2.2306099e+02    9.2759085e+34    9.2716272e+34    0.0000000e+00    4.2816178e+31    1.6852991e+27
3303    2.2306099e+02    2.2365517e+02    2.2425255e+02    9.2992947e+34    9.2950015e+34    0.0000000e+00    4.2934933e+31    3.9861628e+27
3304    2.2425255e+02    2.2484990e+02    2.2545045e+02    9.3228631e+34    9.3185570e+34    0.0000000e+00    4.3053640e+31    1.0844464e+27
3305    2.2545045e+02    2.2605101e+02    2.2665477e+02    9.3463592e+34    9.3420422e+34    0.0000000e+00    4.3172293e+31    2.7255221e+27
3306    2.2665477e+02    2.2725854e+02    2.2786552e+02    9.3698929e+34    9.3655641e+34    0.0000000e+00    4.3290879e+31    2.2188963e+27
3307    2.2786552e+02    2.2847252e+02    2.2908273e+02    9.3934732e+34    9.3891315e+34    0.0000000e+00    4.3409397e+31    2.7609705e+27
3308    2.2908273e+02    2.2969296e+02    2.3030646e+02    9.4171545e+34    9.4128019e+34    0.0000000e+00    4.3527834e+31    1.3835200e+27
3309    2.3030646e+02    2.3091995e+02    2.3153671e+02    9.4405644e+34    9.4361999e+34    0.0000000e+00    4.3646192e+31    1.0283912e+27
3310    2.3153671e+02    2.3215347e+02    2.3277354e+02    9.4642744e+34    9.4598991e+34    0.0000000e+00    4.3764464e+31    3.0358931e+27
3311    2.3277354e+02    2.3339360e+02    2.3401698e+02    9.4879607e+34    9.4835724e+34    0.0000000e+00    4.3882639e+31    3.6404915e+26
3312    2.3401698e+02    2.3464035e+02    2.3526706e+02    9.5119411e+34    9.5075409e+34    0.0000000e+00    4.4000712e+31    2.1025652e+25
3313    2.3526706e+02    2.3589375e+02    2.3652380e+02    9.5354897e+34    9.5310766e+34    0.0000000e+00    4.4118674e+31    5.1852151e+27
3314    2.3652380e+02    2.3715385e+02    2.3778728e+02    9.5594156e+34    9.5549917e+34    0.0000000e+00    4.4236516e+31    7.6964716e+26
3315    2.3778728e+02    2.3842070e+02    2.3905750e+02    9.5832642e+34    9.5788284e+34    0.0000000e+00    4.4354236e+31    1.2554811e+27
3316    2.3905750e+02    2.3969429e+02    2.4033450e+02    9.6070158e+34    9.6025692e+34    0.0000000e+00    4.4471816e+31    6.6554834e+26
3317    2.4033450e+02    2.4097470e+02    2.4161832e+02    9.6309200e+34    9.6264604e+34    0.0000000e+00    4.4589251e+31    2.5169977e+27
3318    2.4161832e+02    2.4226195e+02    2.4290901e+02    9.6547112e+34    9.6502398e+34    0.0000000e+00    4.4706536e+31    3.3321771e+27
3319    2.4290901e+02    2.4355608e+02    2.4420659e+02    9.6785935e+34    9.6741112e+34    0.0000000e+00    4.4823662e+31    1.7216925e+27
3320    2.4420659e+02    2.4485712e+02    2.4551111e+02    9.7026809e+34    9.6981877e+34    0.0000000e+00    4.4940608e+31    2.3659739e+27
3321    2.4551111e+02    2.4616508e+02    2.4682257e+02    9.7264711e+34    9.7219650e+34    0.0000000e+00    4.5057362e+31    1.0992350e+27
3322    2.4682257e+02    2.4748006e+02    2.4814105e+02    9.7505753e+34    9.7460583e+34    0.0000000e+00    4.5173921e+31    2.2571051e+27
3323    2.4814105e+02    2.4880205e+02    2.4946658e+02    9.7745339e+34    9.7700050e+34    0.0000000e+00    4.5290278e+31    5.9061209e+27
3324    2.4946658e+02    2.5013110e+02    2.5079919e+02    9.7985895e+34    9.7940498e+34    0.0000000e+00    4.5406403e+31    3.9384427e+27
3325    2.5079919e+02    2.5146727e+02    2.5213892e+02    9.8224461e+34    9.8178935e+34    0.0000000e+00    4.5522290e+31    3.8437853e+27
3326    2.5213892e+02    2.5281056e+02    2.5348579e+02    9.8469544e+34    9.8423908e+34    0.0000000e+00    4.5637907e+31    9.9666519e+26
3327    2.5348579e+02    2.5416103e+02    2.5483987e+02    9.8708892e+34    9.8663138e+34    0.0000000e+00    4.5753253e+31    4.0375900e+27
3328    2.5483987e+02    2.5551872e+02    2.5620120e+02    9.8952657e+34    9.8906784e+34    0.0000000e+00    4.5868304e+31    4.6792542e+27
3329    2.5620120e+02    2.5688367e+02    2.5756976e+02    9.9190787e+34    9.9144795e+34    0.0000000e+00    4.5983026e+31    2.8729089e+27
3330    2.5756976e+02    2.5825589e+02    2.5894565e+02    9.9433562e+34    9.9387471e+34    0.0000000e+00    4.6097386e+31    1.4178808e+27
3331    2.5894565e+02    2.5963544e+02    2.6032892e+02    9.9674782e+34    9.9628573e+34    0.0000000e+00    4.6211364e+31    5.4490963e+26
3332    2.6032892e+02    2.6102234e+02    2.6171951e+02    9.9916973e+34    9.9870654e+34    0.0000000e+00    4.6324896e+31    1.3443423e+26
3333    2.6171951e+02    2.6241672e+02    2.6311758e+02    1.0015883e+35    1.0011239e+35    0.0000000e+00    4.6437965e+31    2.6736563e+27
3334    2.6311758e+02    2.6381848e+02    2.6452310e+02    1.0040305e+35    1.0035650e+35    0.0000000e+00    4.6550482e+31    1.1783786e+27
3335    2.6452310e+02    2.6522775e+02    2.6593616e+02    1.0064507e+35    1.0059841e+35    0.0000000e+00    4.6662380e+31    6.3445472e+27
3336    2.6593616e+02    2.6664453e+02    2.6735675e+02    1.0088901e+35    1.0084225e+35    0.0000000e+00    4.6773514e+31    6.9600846e+27
3337    2.6735675e+02    2.6806891e+02    2.6878491e+02    1.0113452e+35    1.0108763e+35    0.0000000e+00    4.6883758e+31    9.0791716e+27
3338    2.6878491e+02    2.6950089e+02    2.7022070e+02    1.0137518e+35    1.0132819e+35    0.0000000e+00    4.6992833e+31    4.6829837e+27
3339    2.7022070e+02    2.7094052e+02    2.7166418e+02    1.0161854e+35    1.0157143e+35    0.0000000e+00    4.7100311e+31    8.3215576e+27
3340    2.7166418e+02    2.7238785e+02    2.7311536e+02    1.0186086e+35    1.0181366e+35    0.0000000e+00    4.7205255e+31    1.8134244e+27
3341    2.7311536e+02    2.7384286e+02    2.7457428e+02    1.0210723e+35    1.0205991e+35    0.0000000e+00    4.7304619e+31    7.3504921e+27
3342    2.7457428e+02    2.7530569e+02    2.7604102e+02    1.0235059e+35    1.0230322e+35    0.0000000e+00    4.7382750e+31    1.3218245e+27
3343    2.7604102e+02    2.7677634e+02    2.7751559e+02    1.0259518e+35    1.0254768e+35    0.0000000e+00    4.7496278e+31    4.0518350e+27
3344    2.7751559e+02    2.7825482e+02    2.7899802e+02    1.0284142e+35    1.0279381e+35    0.0000000e+00    4.7613369e+31    4.0804549e+27
3345    2.7899802e+02    2.7974124e+02    2.8048840e+02    1.0308624e+35    1.0303851e+35    0.0000000e+00    4.7730239e+31    5.3295377e+26
3346    2.8048840e+02    2.8123557e+02    2.8198672e+02    1.0332845e+35    1.0328060e+35    0.0000000e+00    4.7846866e+31    2.3459523e+27
3347    2.8198672e+02    2.8273785e+02    2.8349304e+02    1.0357364e+35    1.0352567e+35    0.0000000e+00    4.7963257e+31    2.5440799e+27
3348    2.8349304e+02    2.8424817e+02    2.8500742e+02    1.0381912e+35    1.0377104e+35    0.0000000e+00    4.8079386e+31    5.1426646e+24
3349    2.8500742e+02    2.8576660e+02    2.8652985e+02    1.0406202e+35    1.0401382e+35    0.0000000e+00    4.8195264e+31    5.3017094e+27
3350    2.8652985e+02    2.8729312e+02    2.8806046e+02    1.0431119e+35    1.0426290e+35    0.0000000e+00    4.8310866e+31    2.8105872e+27
3351    2.8806046e+02    2.8882776e+02    2.8959921e+02    1.0455577e+35    1.0450733e+35    0.0000000e+00    4.8426183e+31    7.8742982e+27
3352    2.8959921e+02    2.9037064e+02    2.9114621e+02    1.0480356e+35    1.0475502e+35    0.0000000e+00    4.8541230e+31    5.9783790e+27
3353    2.9114621e+02    2.9192175e+02    2.9270145e+02    1.0504902e+35    1.0500036e+35    0.0000000e+00    4.8655961e+31    6.9970574e+26
3354    2.9270145e+02    2.9348117e+02    2.9426501e+02    1.0529295e+35    1.0524418e+35    0.0000000e+00    4.8770394e+31    1.8858698e+27
3355    2.9426501e+02    2.9504886e+02    2.9583694e+02    1.0553776e+35    1.0548887e+35    0.0000000e+00    4.8884492e+31    1.7176805e+27
3356    2.9583694e+02    2.9662497e+02    2.9741724e+02    1.0578358e+35    1.0573459e+35    0.0000000e+00    4.8998262e+31    1.2656590e+27
3357    2.9741724e+02    2.9820947e+02    2.9900598e+02    1.0603110e+35    1.0598199e+35    0.0000000e+00    4.9111688e+31    7.1488978e+27
3358    2.9900598e+02    2.9980249e+02    3.0060324e+02    1.0628040e+35    1.0623117e+35    0.0000000e+00    4.9224756e+31    7.4485934e+27
3359    3.0060324e+02    3.0140396e+02    3.0220901e+02    1.0652320e+35    1.0647387e+35    0.0000000e+00    4.9337447e+31    4.1689438e+27
3360    3.0220901e+02    3.0301401e+02    3.0382333e+02    1.0677234e+35    1.0672288e+35    0.0000000e+00    4.9449742e+31    5.0609973e+27
3361    3.0382333e+02    3.0463266e+02    3.0544632e+02    1.0701948e+35    1.0696992e+35    0.0000000e+00    4.9561650e+31    4.6663020e+26
3362    3.0544632e+02    3.0625998e+02    3.0707794e+02    1.0726335e+35    1.0721369e+35    0.0000000e+00    4.9673137e+31    8.9699031e+27
3363    3.0707794e+02    3.0789597e+02    3.0871832e+02    1.0750964e+35    1.0745986e+35    0.0000000e+00    4.9784179e+31    8.1578828e+27
3364    3.0871832e+02    3.0954068e+02    3.1036743e+02    1.0775608e+35    1.0770618e+35    0.0000000e+00    4.9894767e+31    2.2991623e+27
3365    3.1036743e+02    3.1119418e+02    3.1202536e+02    1.0800449e+35    1.0795449e+35    0.0000000e+00    5.0004871e+31    2.5056263e+27
3366    3.1202536e+02    3.1285651e+02    3.1369214e+02    1.0825406e+35    1.0820394e+35    0.0000000e+00    5.0114472e+31    2.4795125e+27
3367    3.1369214e+02    3.1452774e+02    3.1536783e+02    1.0849903e+35    1.0844881e+35    0.0000000e+00    5.0223551e+31    8.1856668e+27
3368    3.1536783e+02    3.1620789e+02    3.1705246e+02    1.0874714e+35    1.0869681e+35    0.0000000e+00    5.0332065e+31    4.1334945e+27
3369    3.1705246e+02    3.1789703e+02    3.1874609e+02    1.0899250e+35    1.0894205e+35    0.0000000e+00    5.0439993e+31    6.9790364e+26
3370    3.1874609e+02    3.1959518e+02    3.2044879e+02    1.0923786e+35    1.0918730e+35    0.0000000e+00    5.0547292e+31    1.0109359e+27
3371    3.2044879e+02    3.2130240e+02    3.2216058e+02    1.0948521e+35    1.0943455e+35    0.0000000e+00    5.0653919e+31    1.4850094e+27
3372    3.2216058e+02    3.2301874e+02    3.2388150e+02    1.0973521e+35    1.0968446e+35    0.0000000e+00    5.0759807e+31    1.6603065e+25
3373    3.2388150e+02    3.2474423e+02    3.2561163e+02    1.0998001e+35    1.0992915e+35    0.0000000e+00    5.0864906e+31    1.2719936e+27
3374    3.2561163e+02    3.2647897e+02    3.2735098e+02    1.1022840e+35    1.1017743e+35    0.0000000e+00    5.0969130e+31    1.6994600e+27
3375    3.2735098e+02    3.2822296e+02    3.2909964e+02    1.1047718e+35    1.1042611e+35    0.0000000e+00    5.1072377e+31    4.9130019e+27
3376    3.2909964e+02    3.2997626e+02    3.3085764e+02    1.1072311e+35    1.1067194e+35    0.0000000e+00    5.1174502e+31    6.9303991e+24
3377    3.3085764e+02    3.3173895e+02    3.3262500e+02    1.1096895e+35    1.1091767e+35    0.0000000e+00    5.1275317e+31    2.6757722e+27
3378    3.3262500e+02    3.3351105e+02    3.3440182e+02    1.1121514e+35    1.1116376e+35    0.0000000e+00    5.1374531e+31    3.2920487e+27
3379    3.3440182e+02    3.3529260e+02    3.3618814e+02    1.1146160e+35    1.1141013e+35    0.0000000e+00    5.1471651e+31    2.2432532e+27
3380    3.3618814e+02    3.3708368e+02    3.3798398e+02    1.1171085e+35    1.1165928e+35    0.0000000e+00    5.1565817e+31    3.2544738e+26
3381    3.3798398e+02    3.3888434e+02    3.3978943e+02    1.1195708e+35    1.1190542e+35    0.0000000e+00    5.1654828e+31    3.7279147e+26
3382    3.3978943e+02    3.4069458e+02    3.4160455e+02    1.1220596e+35    1.1215424e+35    0.0000000e+00    5.1721420e+31    2.1942179e+27
3383    3.4160455e+02    3.4251453e+02    3.4342935e+02    1.1245118e+35    1.1239938e+35    0.0000000e+00    5.1798516e+31    2.5500077e+27
3384    3.4342935e+02    3.4434415e+02    3.4526389e+02    1.1269547e+35    1.1264356e+35    0.0000000e+00    5.1907890e+31    5.3169089e+27
3385    3.4526389e+02    3.4618359e+02    3.4710822e+02    1.1294422e+35    1.1289220e+35    0.0000000e+00    5.2016809e+31    4.3402831e+27
3386    3.4710822e+02    3.4803284e+02    3.4896240e+02    1.1319267e+35    1.1314055e+35    0.0000000e+00    5.2125259e+31    4.7375648e+27
3387    3.4896240e+02    3.4989197e+02    3.5082651e+02    1.1343799e+35    1.1338576e+35    0.0000000e+00    5.2233231e+31    1.2194812e+27
3388    3.5082651e+02    3.5176102e+02    3.5270056e+02    1.1368286e+35    1.1363052e+35    0.0000000e+00    5.2340695e+31    7.9544397e+26
3389    3.5270056e+02    3.5364008e+02    3.5458463e+02    1.1392925e+35    1.1387680e+35    0.0000000e+00    5.2447665e+31    3.5462024e+27
3390    3.5458463e+02    3.5552914e+02    3.5647873e+02    1.1417675e+35    1.1412421e+35    0.0000000e+00    5.2554109e+31    1.3154096e+27
3391    3.5647873e+02    3.5742831e+02    3.5838300e+02    1.1442340e+35    1.1437074e+35    0.0000000e+00    5.2660020e+31    6.0864285e+27
3392    3.5838300e+02    3.5933765e+02    3.6029739e+02    1.1466799e+35    1.1461522e+35    0.0000000e+00    5.2765386e+31    2.0176681e+27
3393    3.6029739e+02    3.6125717e+02    3.6222208e+02    1.1491430e+35    1.1486142e+35    0.0000000e+00    5.2870195e+31    3.1440660e+27
3394    3.6222208e+02    3.6318695e+02    3.6415698e+02    1.1515838e+35    1.1510541e+35    0.0000000e+00    5.2974414e+31    1.0662449e+27
3395    3.6415698e+02    3.6512701e+02    3.6610226e+02    1.1540381e+35    1.1535073e+35    0.0000000e+00    5.3078048e+31    4.3870371e+27
3396    3.6610226e+02    3.6707748e+02    3.6805789e+02    1.1565352e+35    1.1560034e+35    0.0000000e+00    5.3181072e+31    4.2496381e+27
3397    3.6805789e+02    3.6903833e+02    3.7002402e+02    1.1589767e+35    1.1584439e+35    0.0000000e+00    5.3283459e+31    1.4302755e+27
3398    3.7002402e+02    3.7100967e+02    3.7200061e+02    1.1614143e+35    1.1608804e+35    0.0000000e+00    5.3385197e+31    3.9688202e+27
3399    3.7200061e+02    3.7299152e+02    3.7398776e+02    1.1638145e+35    1.1632795e+35    0.0000000e+00    5.3486273e+31    3.2940764e+27
3400    3.7398776e+02    3.7498401e+02    3.7598553e+02    1.1663083e+35    1.1657724e+35    0.0000000e+00    5.3586657e+31    6.6229271e+26
3401    3.7598553e+02    3.7698709e+02    3.7799399e+02    1.1687571e+35    1.1682202e+35    0.0000000e+00    5.3686331e+31    1.2845001e+27
3402    3.7799399e+02    3.7900092e+02    3.8001318e+02    1.1711949e+35    1.1706570e+35    0.0000000e+00    5.3785269e+31    4.5713381e+24
3403    3.8001318e+02    3.8102545e+02    3.8204312e+02    1.1736298e+35    1.1730911e+35    0.0000000e+00    5.3883429e+31    4.5925846e+27
3404    3.8204312e+02    3.8306082e+02    3.8408392e+02    1.1760759e+35    1.1755362e+35    0.0000000e+00    5.3980796e+31    2.9886721e+27
3405    3.8408392e+02    3.8510706e+02    3.8613565e+02    1.1784715e+35    1.1779307e+35    0.0000000e+00    5.4077336e+31    4.6207072e+27
3406    3.8613565e+02    3.8716425e+02    3.8819830e+02    1.1809337e+35    1.1803920e+35    0.0000000e+00    5.4173010e+31    2.2897842e+26
3407    3.8819830e+02    3.8923239e+02    3.9027200e+02    1.1833947e+35    1.1828521e+35    0.0000000e+00    5.4267776e+31    7.9458060e+27
3408    3.9027200e+02    3.9131161e+02    3.9235675e+02    1.1858059e+35    1.1852623e+35    0.0000000e+00    5.4361579e+31    4.4345512e+26
3409    3.9235675e+02    3.9340192e+02    3.9445267e+02    1.1882001e+35    1.1876555e+35    0.0000000e+00    5.4454376e+31    5.8020447e+27
3410    3.9445267e+02    3.9550339e+02    3.9655978e+02    1.1906310e+35    1.1900855e+35    0.0000000e+00    5.4546100e+31    2.0957784e+27
3411    3.9655978e+02    3.9761612e+02    3.9867813e+02    1.1930612e+35    1.1925149e+35    0.0000000e+00    5.4636663e+31    2.9836336e+27
3412    3.9867813e+02    3.9974014e+02    4.0080780e+02    1.1954912e+35    1.1949439e+35    0.0000000e+00    5.4725988e+31    3.4529327e+27
3413    4.0080780e+02    4.0187546e+02    4.0294885e+02    1.1978699e+35    1.1973217e+35    0.0000000e+00    5.4813939e+31    3.4899209e+27
3414    4.0294885e+02    4.0402222e+02    4.0510129e+02    1.2003003e+35    1.1997513e+35    0.0000000e+00    5.4900363e+31    2.8156104e+27
3415    4.0510129e+02    4.0618042e+02    4.0726532e+02    1.2027099e+35    1.2021600e+35    0.0000000e+00    5.4985065e+31    5.9173153e+27
3416    4.0726532e+02    4.0835016e+02    4.0944083e+02    1.2050771e+35    1.2045264e+35    0.0000000e+00    5.5067746e+31    1.5018091e+27
3417    4.0944083e+02    4.1053149e+02    4.1162802e+02    1.2075286e+35    1.2069772e+35    0.0000000e+00    5.5147970e+31    5.0900493e+27
3418    4.1162802e+02    4.1272449e+02    4.1382681e+02    1.2099021e+35    1.2093499e+35    0.0000000e+00    5.5225008e+31    2.1304722e+27
3419    4.1382681e+02    4.1492920e+02    4.1603741e+02    1.2122849e+35    1.2117319e+35    0.0000000e+00    5.5297447e+31    8.1090972e+26
3420    4.1603741e+02    4.1714566e+02    4.1825983e+02    1.2146634e+35    1.2141097e+35    0.0000000e+00    5.5361617e+31    7.2988377e+27
3421    4.1825983e+02    4.1937396e+02    4.2049408e+02    1.2170897e+35    1.2165358e+35    0.0000000e+00    5.5389838e+31    9.5151294e+26
3422    4.2049408e+02    4.2161423e+02    4.2274030e+02    1.2194488e+35    1.2188943e+35    0.0000000e+00    5.5450753e+31    1.4651871e+27
3423    4.2274030e+02    4.2386639e+02    4.2499850e+02    1.2218054e+35    1.2212498e+35    0.0000000e+00    5.5545398e+31    6.0550366e+27
3424    4.2499850e+02    4.2613062e+02    4.2726880e+02    1.2241664e+35    1.2236100e+35    0.0000000e+00    5.5639288e+31    1.6758930e+27
3425    4.2726880e+02    4.2840695e+02    4.2955118e+02    1.2266054e+35    1.2260481e+35    0.0000000e+00    5.5732404e+31    1.1973736e+27
3426    4.2955118e+02    4.3069540e+02    4.3184576e+02    1.2289257e+35    1.2283674e+35    0.0000000e+00    5.5824742e+31    7.7688932e+27
3427    4.3184576e+02    4.3299609e+02    4.3415262e+02    1.2312471e+35    1.2306880e+35    0.0000000e+00    5.5916267e+31    1.1038308e+27
3428    4.3415262e+02    4.3530911e+02    4.3647177e+02    1.2336401e+35    1.2330801e+35    0.0000000e+00    5.6006985e+31    3.0152847e+27
3429    4.3647177e+02    4.3763443e+02    4.3880331e+02    1.2359934e+35    1.2354325e+35    0.0000000e+00    5.6096842e+31    1.3409374e+27
3430    4.3880331e+02    4.3997220e+02    4.4114734e+02    1.2383260e+35    1.2377642e+35    0.0000000e+00    5.6185853e+31    4.0166212e+27
3431    4.4114734e+02    4.4232245e+02    4.4350388e+02    1.2406608e+35    1.2400981e+35    0.0000000e+00    5.6273978e+31    3.7981370e+26
3432    4.4350388e+02    4.4468527e+02    4.4587296e+02    1.2429886e+35    1.2424249e+35    0.0000000e+00    5.6361200e+31    3.2724395e+26
3433    4.4587296e+02    4.4706070e+02    4.4825476e+02    1.2453494e+35    1.2447848e+35    0.0000000e+00    5.6447503e+31    9.0892497e+27
3434    4.4825476e+02    4.4944882e+02    4.5064926e+02    1.2476416e+35    1.2470762e+35    0.0000000e+00    5.6532853e+31    1.8707523e+27
3435    4.5064926e+02    4.5184970e+02    4.5305652e+02    1.2499484e+35    1.2493822e+35    0.0000000e+00    5.6617236e+31    4.1324532e+27
3436    4.5305652e+02    4.5426340e+02    4.5547668e+02    1.2523059e+35    1.2517388e+35    0.0000000e+00    5.6700604e+31    2.7647788e+27
3437    4.5547668e+02    4.5668997e+02    4.5790976e+02    1.2545627e+35    1.2539948e+35    0.0000000e+00    5.6782956e+31    2.3231317e+27
3438    4.5790976e+02    4.5912955e+02    4.6035583e+02    1.2568758e+35    1.2563070e+35    0.0000000e+00    5.6864239e+31    2.5425676e+27
3439    4.6035583e+02    4.6158212e+02    4.6281497e+02    1.2591895e+35    1.2586202e+35    0.0000000e+00    5.6944434e+31    1.0055460e+28
3440    4.6281497e+02    4.6404782e+02    4.6528723e+02    1.2614721e+35    1.2609018e+35    0.0000000e+00    5.7023498e+31    1.4734207e+27
3441    4.6528723e+02    4.6652670e+02    4.6777274e+02    1.2637460e+35    1.2631751e+35    0.0000000e+00    5.7101396e+31    4.6096067e+27
3442    4.6777274e+02    4.6901880e+02    4.7027148e+02    1.2660192e+35    1.2654475e+35    0.0000000e+00    5.7178071e+31    1.4351496e+26
3443    4.7027148e+02    4.7152420e+02    4.7278360e+02    1.2682719e+35    1.2676993e+35    0.0000000e+00    5.7253484e+31    7.7125379e+26
